"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0016082","synaptic vesicle priming","BP",1,1,0,8
"GO:0016121","carotene catabolic process","BP",1,1,0,4
"GO:0016125","sterol metabolic process","BP",1,1,0,4
"GO:0016126","sterol biosynthetic process","BP",1,1,0,10
"GO:0016139","glycoside catabolic process","BP",1,1,0,5
"GO:0016149","translation release factor activity, codon specific","MF",1,1,0,4
"GO:0016180","snRNA processing","BP",1,1,0,4
"GO:0016188","synaptic vesicle maturation","BP",1,1,0,4
"GO:0016235","aggresome","CC",1,1,0,4
"GO:0016239","positive regulation of macroautophagy","BP",1,1,0,7
"GO:0016262","protein N-acetylglucosaminyltransferase activity","MF",1,1,0,4
"GO:0016274","protein-arginine N-methyltransferase activity","MF",1,1,0,8
"GO:0016301","kinase activity","MF",1,1,0,14
"GO:0016314","phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF",1,1,0,5
"GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1,1,0,34
"GO:0016403","dimethylargininase activity","MF",1,1,0,4
"GO:0016409","palmitoyltransferase activity","MF",1,1,0,9
"GO:0016480","negative regulation of transcription by RNA polymerase III","BP",1,1,0,4
"GO:0016486","peptide hormone processing","BP",1,1,0,7
"GO:0016514","SWI/SNF complex","CC",1,1,0,25
"GO:0016525","negative regulation of angiogenesis","BP",1,1,0,8
"GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","MF",1,1,0,34
"GO:0016558","protein import into peroxisome matrix","BP",1,1,0,6
"GO:0016560","protein import into peroxisome matrix, docking","BP",1,1,0,5
"GO:0016570","histone modification","BP",1,1,0,6
"GO:0016580","Sin3 complex","CC",1,1,0,6
"GO:0016586","RSC-type complex","CC",1,1,0,4
"GO:0016589","NURF complex","CC",1,1,0,7
"GO:0016591","RNA polymerase II, holoenzyme","CC",1,1,0,6
"GO:0016597","amino acid binding","MF",1,1,0,8
"GO:0016602","CCAAT-binding factor complex","CC",1,1,0,7
"GO:0016604","nuclear body","CC",1,1,0,10
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",1,1,0,23
"GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF",1,1,0,7
"GO:0016684","oxidoreductase activity, acting on peroxide as acceptor","MF",1,1,0,5
"GO:0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF",1,1,0,6
"GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1,1,0,18
"GO:0016740","transferase activity","MF",1,1,0,7
"GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups","MF",1,1,0,6
"GO:0016757","glycosyltransferase activity","MF",1,1,0,24
"GO:0016790","thiolester hydrolase activity","MF",1,1,0,4
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF",1,1,0,6
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",1,1,0,5
"GO:0016868","intramolecular transferase activity, phosphotransferases","MF",1,1,0,4
"GO:0016907","G protein-coupled acetylcholine receptor activity","MF",1,1,0,5
"GO:0016922","nuclear receptor binding","MF",1,1,0,11
"GO:0016926","protein desumoylation","BP",1,1,0,14
"GO:0016929","deSUMOylase activity","MF",1,1,0,9
"GO:0016936","galactoside binding","MF",1,1,0,5
"GO:0017002","activin receptor activity","MF",1,1,0,9
"GO:0017022","myosin binding","MF",1,1,0,9
"GO:0017025","TBP-class protein binding","MF",1,1,0,9
"GO:0017053","transcription repressor complex","CC",1,1,0,5
"GO:0017059","serine C-palmitoyltransferase complex","CC",1,1,0,5
"GO:0017069","snRNA binding","MF",1,1,0,7
"GO:0017070","U6 snRNA binding","MF",1,1,0,8
"GO:0017075","syntaxin-1 binding","MF",1,1,0,6
"GO:0017101","aminoacyl-tRNA synthetase multienzyme complex","CC",1,1,0,7
"GO:0017109","glutamate-cysteine ligase complex","CC",1,1,0,4
"GO:0017116","single-stranded DNA helicase activity","MF",1,1,0,7
"GO:0017119","Golgi transport complex","CC",1,1,0,4
"GO:0017134","fibroblast growth factor binding","MF",1,1,0,14
"GO:0017185","peptidyl-lysine hydroxylation","BP",1,1,0,4
"GO:0017196","N-terminal peptidyl-methionine acetylation","BP",1,1,0,11
"GO:0018026","peptidyl-lysine monomethylation","BP",1,1,0,5
"GO:0018027","peptidyl-lysine dimethylation","BP",1,1,0,4
"GO:0018057","peptidyl-lysine oxidation","BP",1,1,0,7
"GO:0018149","peptide cross-linking","BP",1,1,0,4
"GO:0018216","peptidyl-arginine methylation","BP",1,1,0,9
"GO:0018344","protein geranylgeranylation","BP",1,1,0,5
"GO:0018345","protein palmitoylation","BP",1,1,0,9
"GO:0018444","translation release factor complex","CC",1,1,0,8
"GO:0019001","guanyl nucleotide binding","MF",1,1,0,10
"GO:0019003","GDP binding","MF",1,1,0,31
"GO:0019158","mannokinase activity","MF",1,1,0,4
"GO:0019208","phosphatase regulator activity","MF",1,1,0,9
"GO:0019212","phosphatase inhibitor activity","MF",1,1,0,5
"GO:0019213","deacetylase activity","MF",1,1,0,6
"GO:0019216","regulation of lipid metabolic process","BP",1,1,0,4
"GO:0019228","neuronal action potential","BP",1,1,0,6
"GO:0019254","carnitine metabolic process, CoA-linked","BP",1,1,0,4
"GO:0019367","fatty acid elongation, saturated fatty acid","BP",1,1,0,8
"GO:0019430","removal of superoxide radicals","BP",1,1,0,6
"GO:0019432","triglyceride biosynthetic process","BP",1,1,0,14
"GO:0019433","triglyceride catabolic process","BP",1,1,0,5
"GO:0019563","glycerol catabolic process","BP",1,1,0,4
"GO:0019774","proteasome core complex, beta-subunit complex","CC",1,1,0,4
"GO:0019786","protein-phosphatidylethanolamide deconjugating activity","MF",1,1,0,6
"GO:0019829","ATPase-coupled monoatomic cation transmembrane transporter activity","MF",1,1,0,5
"GO:0019869","chloride channel inhibitor activity","MF",1,1,0,9
"GO:0019870","potassium channel inhibitor activity","MF",1,1,0,9
"GO:0019887","protein kinase regulator activity","MF",1,1,0,5
"GO:0019900","kinase binding","MF",1,1,0,12
"GO:0019902","phosphatase binding","MF",1,1,0,9
"GO:0019904","protein domain specific binding","MF",1,1,0,8
"GO:0019933","cAMP-mediated signaling","BP",1,1,0,7
"GO:0019985","translesion synthesis","BP",1,1,0,5
"GO:0021987","cerebral cortex development","BP",1,1,0,6
"GO:0022008","neurogenesis","BP",1,1,0,12
"GO:0022407","regulation of cell-cell adhesion","BP",1,1,0,6
"GO:0022841","potassium ion leak channel activity","MF",1,1,0,9
"GO:0023052","signaling","BP",1,1,0,9
"GO:0030001","metal ion transport","BP",1,1,0,8
"GO:0030003","intracellular monoatomic cation homeostasis","BP",1,1,0,4
"GO:0030007","intracellular potassium ion homeostasis","BP",1,1,0,9
"GO:0030010","establishment of cell polarity","BP",1,1,0,8
"GO:0030014","CCR4-NOT complex","CC",1,1,0,14
"GO:0030015","CCR4-NOT core complex","CC",1,1,0,13
"GO:0030016","myofibril","CC",1,1,0,13
"GO:0030018","Z disc","CC",1,1,0,38
"GO:0030027","lamellipodium","CC",1,1,0,29
"GO:0030032","lamellipodium assembly","BP",1,1,0,11
"GO:0030042","actin filament depolymerization","BP",1,1,0,4
"GO:0030043","actin filament fragmentation","BP",1,1,0,7
"GO:0030054","cell junction","CC",1,1,0,22
"GO:0030097","hemopoiesis","BP",1,1,0,13
"GO:0030100","regulation of endocytosis","BP",1,1,0,14
"GO:0030125","clathrin vesicle coat","CC",1,1,0,7
"GO:0030130","clathrin coat of trans-Golgi network vesicle","CC",1,1,0,11
"GO:0030131","clathrin adaptor complex","CC",1,1,0,12
"GO:0030132","clathrin coat of coated pit","CC",1,1,0,13
"GO:0030133","transport vesicle","CC",1,1,0,7
"GO:0030155","regulation of cell adhesion","BP",1,1,0,11
"GO:0030165","PDZ domain binding","MF",1,1,0,15
"GO:0030169","low-density lipoprotein particle binding","MF",1,1,0,5
"GO:0030178","negative regulation of Wnt signaling pathway","BP",1,1,0,7
"GO:0030183","B cell differentiation","BP",1,1,0,4
"GO:0030194","positive regulation of blood coagulation","BP",1,1,0,4
"GO:0030199","collagen fibril organization","BP",1,1,0,5
"GO:0030206","chondroitin sulfate biosynthetic process","BP",1,1,0,8
"GO:0030239","myofibril assembly","BP",1,1,0,11
"GO:0030242","autophagy of peroxisome","BP",1,1,0,7
"GO:0030259","lipid glycosylation","BP",1,1,0,5
"GO:0030280","structural constituent of skin epidermis","MF",1,1,0,4
"GO:0030289","protein phosphatase 4 complex","CC",1,1,0,8
"GO:0030315","T-tubule","CC",1,1,0,6
"GO:0030318","melanocyte differentiation","BP",1,1,0,6
"GO:0030322","stabilization of membrane potential","BP",1,1,0,8
"GO:0030332","cyclin binding","MF",1,1,0,13
"GO:0030368","interleukin-17 receptor activity","MF",1,1,0,4
"GO:0030414","peptidase inhibitor activity","MF",1,1,0,7
"GO:0030426","growth cone","CC",1,1,0,7
"GO:0030427","site of polarized growth","CC",1,1,0,14
"GO:0030488","tRNA methylation","BP",1,1,0,13
"GO:0030496","midbody","CC",1,1,0,14
"GO:0030506","ankyrin binding","MF",1,1,0,5
"GO:0030507","spectrin binding","MF",1,1,0,6
"GO:0030510","regulation of BMP signaling pathway","BP",1,1,0,11
"GO:0030544","Hsp70 protein binding","MF",1,1,0,19
"GO:0030546","signaling receptor activator activity","MF",1,1,0,4
"GO:0030620","U2 snRNA binding","MF",1,1,0,4
"GO:0030623","U5 snRNA binding","MF",1,1,0,4
"GO:0030688","preribosome, small subunit precursor","CC",1,1,0,11
"GO:0030695","GTPase regulator activity","MF",1,1,0,7
"GO:0030705","cytoskeleton-dependent intracellular transport","BP",1,1,0,13
"GO:0030837","negative regulation of actin filament polymerization","BP",1,1,0,12
"GO:0030838","positive regulation of actin filament polymerization","BP",1,1,0,8
"GO:0030864","cortical actin cytoskeleton","CC",1,1,0,42
"GO:0030877","beta-catenin destruction complex","CC",1,1,0,7
"GO:0030897","HOPS complex","CC",1,1,0,5
"GO:0030915","Smc5-Smc6 complex","CC",1,1,0,6
"GO:0030942","endoplasmic reticulum signal peptide binding","MF",1,1,0,6
"GO:0030943","mitochondrion targeting sequence binding","MF",1,1,0,4
"GO:0030955","potassium ion binding","MF",1,1,0,4
"GO:0030983","mismatched DNA binding","MF",1,1,0,8
"GO:0030991","intraciliary transport particle A","CC",1,1,0,5
"GO:0031047","regulatory ncRNA-mediated gene silencing","BP",1,1,0,6
"GO:0031048","regulatory ncRNA-mediated heterochromatin formation","BP",1,1,0,4
"GO:0031053","primary miRNA processing","BP",1,1,0,6
"GO:0031080","nuclear pore outer ring","CC",1,1,0,6
"GO:0031083","BLOC-1 complex","CC",1,1,0,10
"GO:0031087","deadenylation-independent decapping of nuclear-transcribed mRNA","BP",1,1,0,5
"GO:0031106","septin ring organization","BP",1,1,0,4
"GO:0031110","regulation of microtubule polymerization or depolymerization","BP",1,1,0,12
"GO:0031116","positive regulation of microtubule polymerization","BP",1,1,0,6
"GO:0031118","rRNA pseudouridine synthesis","BP",1,1,0,5
"GO:0031119","tRNA pseudouridine synthesis","BP",1,1,0,4
"GO:0031120","snRNA pseudouridine synthesis","BP",1,1,0,5
"GO:0031175","neuron projection development","BP",1,1,0,38
"GO:0031213","RSF complex","CC",1,1,0,4
"GO:0031340","positive regulation of vesicle fusion","BP",1,1,0,4
"GO:0031397","negative regulation of protein ubiquitination","BP",1,1,0,5
"GO:0031415","NatA complex","CC",1,1,0,6
"GO:0031416","NatB complex","CC",1,1,0,4
"GO:0031417","NatC complex","CC",1,1,0,7
"GO:0031424","keratinization","BP",1,1,0,4
"GO:0031428","box C/D RNP complex","CC",1,1,0,6
"GO:0031429","box H/ACA snoRNP complex","CC",1,1,0,7
"GO:0031462","Cul2-RING ubiquitin ligase complex","CC",1,1,0,11
"GO:0031463","Cul3-RING ubiquitin ligase complex","CC",1,1,0,19
"GO:0031466","Cul5-RING ubiquitin ligase complex","CC",1,1,0,4
"GO:0031491","nucleosome binding","MF",1,1,0,29
"GO:0031519","PcG protein complex","CC",1,1,0,11
"GO:0031526","brush border membrane","CC",1,1,0,4
"GO:0031545","peptidyl-proline 4-dioxygenase activity","MF",1,1,0,5
"GO:0031573","mitotic intra-S DNA damage checkpoint signaling","BP",1,1,0,4
"GO:0031594","neuromuscular junction","CC",1,1,0,16
"GO:0031616","spindle pole centrosome","CC",1,1,0,4
"GO:0031623","receptor internalization","BP",1,1,0,6
"GO:0031629","synaptic vesicle fusion to presynaptic active zone membrane","BP",1,1,0,10
"GO:0031638","zymogen activation","BP",1,1,0,4
"GO:0031643","positive regulation of myelination","BP",1,1,0,5
"GO:0031647","regulation of protein stability","BP",1,1,0,5
"GO:0031672","A band","CC",1,1,0,5
"GO:0031697","beta-1 adrenergic receptor binding","MF",1,1,0,4
"GO:0031821","G protein-coupled serotonin receptor binding","MF",1,1,0,4
"GO:0031902","late endosome membrane","CC",1,1,0,15
"GO:0031929","TOR signaling","BP",1,1,0,5
"GO:0031931","TORC1 complex","CC",1,1,0,4
"GO:0032021","NELF complex","CC",1,1,0,7
"GO:0032039","integrator complex","CC",1,1,0,14
"GO:0032049","cardiolipin biosynthetic process","BP",1,1,0,4
"GO:0032051","clathrin light chain binding","MF",1,1,0,11
"GO:0032088","negative regulation of NF-kappaB transcription factor activity","BP",1,1,0,8
"GO:0032133","chromosome passenger complex","CC",1,1,0,5
"GO:0032182","ubiquitin-like protein binding","MF",1,1,0,9
"GO:0032190","acrosin binding","MF",1,1,0,18
"GO:0032237","activation of store-operated calcium channel activity","BP",1,1,0,5
"GO:0032266","phosphatidylinositol-3-phosphate binding","MF",1,1,0,21
"GO:0032281","AMPA glutamate receptor complex","CC",1,1,0,4
"GO:0032332","positive regulation of chondrocyte differentiation","BP",1,1,0,4
"GO:0032366","intracellular sterol transport","BP",1,1,0,8
"GO:0032402","melanosome transport","BP",1,1,0,7
"GO:0032418","lysosome localization","BP",1,1,0,9
"GO:0032422","purine-rich negative regulatory element binding","MF",1,1,0,7
"GO:0032452","histone demethylase activity","MF",1,1,0,25
"GO:0032456","endocytic recycling","BP",1,1,0,29
"GO:0032465","regulation of cytokinesis","BP",1,1,0,15
"GO:0032467","positive regulation of cytokinesis","BP",1,1,0,5
"GO:0032482","Rab protein signal transduction","BP",1,1,0,9
"GO:0032486","Rap protein signal transduction","BP",1,1,0,10
"GO:0032502","developmental process","BP",1,1,0,13
"GO:0032508","DNA duplex unwinding","BP",1,1,0,10
"GO:0032526","response to retinoic acid","BP",1,1,0,7
"GO:0032534","regulation of microvillus assembly","BP",1,1,0,5
"GO:0032549","ribonucleoside binding","MF",1,1,0,4
"GO:0032580","Golgi cisterna membrane","CC",1,1,0,15
"GO:0032588","trans-Golgi network membrane","CC",1,1,0,18
"GO:0032590","dendrite membrane","CC",1,1,0,5
"GO:0032689","negative regulation of type II interferon production","BP",1,1,0,4
"GO:0032777","Piccolo NuA4 histone acetyltransferase complex","CC",1,1,0,6
"GO:0032783","super elongation complex","CC",1,1,0,10
"GO:0032784","regulation of DNA-templated transcription elongation","BP",1,1,0,6
"GO:0032793","positive regulation of CREB transcription factor activity","BP",1,1,0,5
"GO:0032868","response to insulin","BP",1,1,0,4
"GO:0032870","cellular response to hormone stimulus","BP",1,1,0,11
"GO:0032880","regulation of protein localization","BP",1,1,0,8
"GO:0032934","sterol binding","MF",1,1,0,18
"GO:0032937","SREBP-SCAP-Insig complex","CC",1,1,0,4
"GO:0032968","positive regulation of transcription elongation by RNA polymerase II","BP",1,1,0,24
"GO:0032979","protein insertion into mitochondrial inner membrane from matrix","BP",1,1,0,4
"GO:0033017","sarcoplasmic reticulum membrane","CC",1,1,0,4
"GO:0033108","mitochondrial respiratory chain complex assembly","BP",1,1,0,5
"GO:0033149","FFAT motif binding","MF",1,1,0,8
"GO:0033176","proton-transporting V-type ATPase complex","CC",1,1,0,5
"GO:0033192","calmodulin-dependent protein phosphatase activity","MF",1,1,0,4
"GO:0033211","adiponectin-activated signaling pathway","BP",1,1,0,5
"GO:0033314","mitotic DNA replication checkpoint signaling","BP",1,1,0,5
"GO:0033344","cholesterol efflux","BP",1,1,0,6
"GO:0033365","protein localization to organelle","BP",1,1,0,11
"GO:0033387","putrescine biosynthetic process from ornithine","BP",1,1,0,4
"GO:0033539","fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP",1,1,0,4
"GO:0033540","fatty acid beta-oxidation using acyl-CoA oxidase","BP",1,1,0,4
"GO:0033553","rDNA heterochromatin","CC",1,1,0,4
"GO:0033588","elongator holoenzyme complex","CC",1,1,0,5
"GO:0034046","poly(G) binding","MF",1,1,0,5
"GO:0034063","stress granule assembly","BP",1,1,0,14
"GO:0034109","homotypic cell-cell adhesion","BP",1,1,0,4
"GO:0034185","apolipoprotein binding","MF",1,1,0,4
"GO:0034237","protein kinase A regulatory subunit binding","MF",1,1,0,6
"GO:0034244","negative regulation of transcription elongation by RNA polymerase II","BP",1,1,0,7
"GO:0034332","adherens junction organization","BP",1,1,0,38
"GO:0034388","Pwp2p-containing subcomplex of 90S preribosome","CC",1,1,0,5
"GO:0034451","centriolar satellite","CC",1,1,0,4
"GO:0034452","dynactin binding","MF",1,1,0,10
"GO:0034453","microtubule anchoring","BP",1,1,0,4
"GO:0034454","microtubule anchoring at centrosome","BP",1,1,0,5
"GO:0034472","snRNA 3'-end processing","BP",1,1,0,9
"GO:0034498","early endosome to Golgi transport","BP",1,1,0,5
"GO:0034499","late endosome to Golgi transport","BP",1,1,0,8
"GO:0034504","protein localization to nucleus","BP",1,1,0,6
"GO:0034513","box H/ACA snoRNA binding","MF",1,1,0,5
"GO:0034515","proteasome storage granule","CC",1,1,0,4
"GO:0034599","cellular response to oxidative stress","BP",1,1,0,12
"GO:0034605","cellular response to heat","BP",1,1,0,5
"GO:0034625","fatty acid elongation, monounsaturated fatty acid","BP",1,1,0,8
"GO:0034626","fatty acid elongation, polyunsaturated fatty acid","BP",1,1,0,8
"GO:0034657","GID complex","CC",1,1,0,9
"GO:0034663","endoplasmic reticulum chaperone complex","CC",1,1,0,4
"GO:0034709","methylosome","CC",1,1,0,5
"GO:0034713","type I transforming growth factor beta receptor binding","MF",1,1,0,4
"GO:0034720","histone H3-K4 demethylation","BP",1,1,0,5
"GO:0034728","nucleosome organization","BP",1,1,0,9
"GO:0034751","aryl hydrocarbon receptor complex","CC",1,1,0,13
"GO:0034773","histone H4-K20 trimethylation","BP",1,1,0,4
"GO:0034968","histone lysine methylation","BP",1,1,0,9
"GO:0035024","negative regulation of Rho protein signal transduction","BP",1,1,0,6
"GO:0035060","brahma complex","CC",1,1,0,8
"GO:0035097","histone methyltransferase complex","CC",1,1,0,16
