"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0009267","cellular response to starvation","BP",1,1,0,9
"GO:0009311","oligosaccharide metabolic process","BP",1,1,0,6
"GO:0009408","response to heat","BP",1,1,0,7
"GO:0009409","response to cold","BP",1,1,0,5
"GO:0009755","hormone-mediated signaling pathway","BP",1,1,0,11
"GO:0009922","fatty acid elongase activity","MF",1,1,0,8
"GO:0009925","basal plasma membrane","CC",1,1,0,7
"GO:0009931","calcium-dependent protein serine/threonine kinase activity","MF",1,1,0,10
"GO:0009953","dorsal/ventral pattern formation","BP",1,1,0,14
"GO:0009982","pseudouridine synthase activity","MF",1,1,0,9
"GO:0010008","endosome membrane","CC",1,1,0,22
"GO:0010181","FMN binding","MF",1,1,0,5
"GO:0010389","regulation of G2/M transition of mitotic cell cycle","BP",1,1,0,6
"GO:0010390","histone monoubiquitination","BP",1,1,0,7
"GO:0010508","positive regulation of autophagy","BP",1,1,0,12
"GO:0010628","positive regulation of gene expression","BP",1,1,0,25
"GO:0010766","negative regulation of sodium ion transport","BP",1,1,0,9
"GO:0010950","positive regulation of endopeptidase activity","BP",1,1,0,7
"GO:0010951","negative regulation of endopeptidase activity","BP",1,1,0,30
"GO:0010975","regulation of neuron projection development","BP",1,1,0,10
"GO:0014704","intercalated disc","CC",1,1,0,11
"GO:0015014","heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process","BP",1,1,0,7
"GO:0015015","heparan sulfate proteoglycan biosynthetic process, enzymatic modification","BP",1,1,0,5
"GO:0015016","[heparan sulfate]-glucosamine N-sulfotransferase activity","MF",1,1,0,5
"GO:0015026","coreceptor activity","MF",1,1,0,8
"GO:0015030","Cajal body","CC",1,1,0,5
"GO:0015171","amino acid transmembrane transporter activity","MF",1,1,0,7
"GO:0015179","L-amino acid transmembrane transporter activity","MF",1,1,0,15
"GO:0015186","L-glutamine transmembrane transporter activity","MF",1,1,0,6
"GO:0015232","heme transmembrane transporter activity","MF",1,1,0,5
"GO:0015248","sterol transporter activity","MF",1,1,0,19
"GO:0015250","water channel activity","MF",1,1,0,5
"GO:0015267","channel activity","MF",1,1,0,9
"GO:0015279","store-operated calcium channel activity","MF",1,1,0,6
"GO:0015379","potassium:chloride symporter activity","MF",1,1,0,9
"GO:0015459","potassium channel regulator activity","MF",1,1,0,8
"GO:0015662","P-type ion transporter activity","MF",1,1,0,5
"GO:0015804","neutral amino acid transport","BP",1,1,0,10
"GO:0015810","aspartate transmembrane transport","BP",1,1,0,6
"GO:0015871","choline transport","BP",1,1,0,5
"GO:0015886","heme transport","BP",1,1,0,5
"GO:0016010","dystrophin-associated glycoprotein complex","CC",1,1,0,6
"GO:0016055","Wnt signaling pathway","BP",1,1,0,8
"GO:0016079","synaptic vesicle exocytosis","BP",1,1,0,10
"GO:0016082","synaptic vesicle priming","BP",1,1,0,5
"GO:0016126","sterol biosynthetic process","BP",1,1,0,7
"GO:0016239","positive regulation of macroautophagy","BP",1,1,0,6
"GO:0016274","protein-arginine N-methyltransferase activity","MF",1,1,0,6
"GO:0016301","kinase activity","MF",1,1,0,13
"GO:0016314","phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF",1,1,0,5
"GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1,1,0,34
"GO:0016409","palmitoyltransferase activity","MF",1,1,0,8
"GO:0016486","peptide hormone processing","BP",1,1,0,6
"GO:0016514","SWI/SNF complex","CC",1,1,0,22
"GO:0016525","negative regulation of angiogenesis","BP",1,1,0,6
"GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","MF",1,1,0,29
"GO:0016570","histone modification","BP",1,1,0,5
"GO:0016580","Sin3 complex","CC",1,1,0,5
"GO:0016589","NURF complex","CC",1,1,0,6
"GO:0016591","RNA polymerase II, holoenzyme","CC",1,1,0,5
"GO:0016593","Cdc73/Paf1 complex","CC",1,1,0,7
"GO:0016594","glycine binding","MF",1,1,0,5
"GO:0016597","amino acid binding","MF",1,1,0,5
"GO:0016602","CCAAT-binding factor complex","CC",1,1,0,6
"GO:0016604","nuclear body","CC",1,1,0,5
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",1,1,0,18
"GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF",1,1,0,6
"GO:0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF",1,1,0,6
"GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1,1,0,16
"GO:0016740","transferase activity","MF",1,1,0,5
"GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups","MF",1,1,0,5
"GO:0016757","glycosyltransferase activity","MF",1,1,0,18
"GO:0016758","hexosyltransferase activity","MF",1,1,0,6
"GO:0016907","G protein-coupled acetylcholine receptor activity","MF",1,1,0,5
"GO:0016922","nuclear receptor binding","MF",1,1,0,11
"GO:0016926","protein desumoylation","BP",1,1,0,14
"GO:0016929","deSUMOylase activity","MF",1,1,0,9
"GO:0016936","galactoside binding","MF",1,1,0,5
"GO:0017002","activin receptor activity","MF",1,1,0,8
"GO:0017022","myosin binding","MF",1,1,0,9
"GO:0017025","TBP-class protein binding","MF",1,1,0,7
"GO:0017053","transcription repressor complex","CC",1,1,0,5
"GO:0017069","snRNA binding","MF",1,1,0,6
"GO:0017070","U6 snRNA binding","MF",1,1,0,7
"GO:0017075","syntaxin-1 binding","MF",1,1,0,5
"GO:0017134","fibroblast growth factor binding","MF",1,1,0,14
"GO:0017196","N-terminal peptidyl-methionine acetylation","BP",1,1,0,9
"GO:0018057","peptidyl-lysine oxidation","BP",1,1,0,7
"GO:0018216","peptidyl-arginine methylation","BP",1,1,0,6
"GO:0018279","protein N-linked glycosylation via asparagine","BP",1,1,0,11
"GO:0018345","protein palmitoylation","BP",1,1,0,8
"GO:0018444","translation release factor complex","CC",1,1,0,7
"GO:0019001","guanyl nucleotide binding","MF",1,1,0,10
"GO:0019003","GDP binding","MF",1,1,0,29
"GO:0019208","phosphatase regulator activity","MF",1,1,0,8
"GO:0019212","phosphatase inhibitor activity","MF",1,1,0,5
"GO:0019213","deacetylase activity","MF",1,1,0,5
"GO:0019228","neuronal action potential","BP",1,1,0,6
"GO:0019367","fatty acid elongation, saturated fatty acid","BP",1,1,0,8
"GO:0019432","triglyceride biosynthetic process","BP",1,1,0,14
"GO:0019433","triglyceride catabolic process","BP",1,1,0,5
"GO:0019786","protein-phosphatidylethanolamide deconjugating activity","MF",1,1,0,5
"GO:0019869","chloride channel inhibitor activity","MF",1,1,0,9
"GO:0019870","potassium channel inhibitor activity","MF",1,1,0,9
"GO:0019887","protein kinase regulator activity","MF",1,1,0,5
"GO:0019900","kinase binding","MF",1,1,0,10
"GO:0019902","phosphatase binding","MF",1,1,0,6
"GO:0019904","protein domain specific binding","MF",1,1,0,8
"GO:0019933","cAMP-mediated signaling","BP",1,1,0,6
"GO:0021987","cerebral cortex development","BP",1,1,0,5
"GO:0022008","neurogenesis","BP",1,1,0,11
"GO:0022407","regulation of cell-cell adhesion","BP",1,1,0,5
"GO:0022841","potassium ion leak channel activity","MF",1,1,0,8
"GO:0023052","signaling","BP",1,1,0,9
"GO:0030001","metal ion transport","BP",1,1,0,8
"GO:0030007","intracellular potassium ion homeostasis","BP",1,1,0,9
"GO:0030010","establishment of cell polarity","BP",1,1,0,6
"GO:0030014","CCR4-NOT complex","CC",1,1,0,13
"GO:0030015","CCR4-NOT core complex","CC",1,1,0,11
"GO:0030016","myofibril","CC",1,1,0,12
"GO:0030018","Z disc","CC",1,1,0,33
"GO:0030027","lamellipodium","CC",1,1,0,25
"GO:0030032","lamellipodium assembly","BP",1,1,0,8
"GO:0030043","actin filament fragmentation","BP",1,1,0,7
"GO:0030054","cell junction","CC",1,1,0,21
"GO:0030097","hemopoiesis","BP",1,1,0,11
"GO:0030100","regulation of endocytosis","BP",1,1,0,11
"GO:0030125","clathrin vesicle coat","CC",1,1,0,6
"GO:0030130","clathrin coat of trans-Golgi network vesicle","CC",1,1,0,10
"GO:0030131","clathrin adaptor complex","CC",1,1,0,10
"GO:0030132","clathrin coat of coated pit","CC",1,1,0,12
"GO:0030133","transport vesicle","CC",1,1,0,5
"GO:0030148","sphingolipid biosynthetic process","BP",1,1,0,11
"GO:0030150","protein import into mitochondrial matrix","BP",1,1,0,12
"GO:0030155","regulation of cell adhesion","BP",1,1,0,9
"GO:0030165","PDZ domain binding","MF",1,1,0,14
"GO:0030169","low-density lipoprotein particle binding","MF",1,1,0,5
"GO:0030206","chondroitin sulfate biosynthetic process","BP",1,1,0,7
"GO:0030239","myofibril assembly","BP",1,1,0,10
"GO:0030242","autophagy of peroxisome","BP",1,1,0,6
"GO:0030259","lipid glycosylation","BP",1,1,0,5
"GO:0030289","protein phosphatase 4 complex","CC",1,1,0,7
"GO:0030315","T-tubule","CC",1,1,0,5
"GO:0030318","melanocyte differentiation","BP",1,1,0,5
"GO:0030322","stabilization of membrane potential","BP",1,1,0,8
"GO:0030332","cyclin binding","MF",1,1,0,11
"GO:0030414","peptidase inhibitor activity","MF",1,1,0,6
"GO:0030426","growth cone","CC",1,1,0,5
"GO:0030427","site of polarized growth","CC",1,1,0,12
"GO:0030488","tRNA methylation","BP",1,1,0,5
"GO:0030490","maturation of SSU-rRNA","BP",1,1,0,9
"GO:0030496","midbody","CC",1,1,0,8
"GO:0030506","ankyrin binding","MF",1,1,0,5
"GO:0030507","spectrin binding","MF",1,1,0,5
"GO:0030510","regulation of BMP signaling pathway","BP",1,1,0,11
"GO:0030514","negative regulation of BMP signaling pathway","BP",1,1,0,17
"GO:0030515","snoRNA binding","MF",1,1,0,5
"GO:0030544","Hsp70 protein binding","MF",1,1,0,15
"GO:0030574","collagen catabolic process","BP",1,1,0,12
"GO:0030686","90S preribosome","CC",1,1,0,11
"GO:0030688","preribosome, small subunit precursor","CC",1,1,0,7
"GO:0030695","GTPase regulator activity","MF",1,1,0,7
"GO:0030705","cytoskeleton-dependent intracellular transport","BP",1,1,0,11
"GO:0030837","negative regulation of actin filament polymerization","BP",1,1,0,9
"GO:0030838","positive regulation of actin filament polymerization","BP",1,1,0,8
"GO:0030864","cortical actin cytoskeleton","CC",1,1,0,40
"GO:0030877","beta-catenin destruction complex","CC",1,1,0,6
"GO:0030942","endoplasmic reticulum signal peptide binding","MF",1,1,0,5
"GO:0030992","intraciliary transport particle B","CC",1,1,0,9
"GO:0031047","regulatory ncRNA-mediated gene silencing","BP",1,1,0,6
"GO:0031053","primary miRNA processing","BP",1,1,0,6
"GO:0031083","BLOC-1 complex","CC",1,1,0,8
"GO:0031110","regulation of microtubule polymerization or depolymerization","BP",1,1,0,12
"GO:0031175","neuron projection development","BP",1,1,0,33
"GO:0031415","NatA complex","CC",1,1,0,5
"GO:0031417","NatC complex","CC",1,1,0,6
"GO:0031428","box C/D RNP complex","CC",1,1,0,5
"GO:0031429","box H/ACA snoRNP complex","CC",1,1,0,5
"GO:0031462","Cul2-RING ubiquitin ligase complex","CC",1,1,0,10
"GO:0031463","Cul3-RING ubiquitin ligase complex","CC",1,1,0,15
"GO:0031491","nucleosome binding","MF",1,1,0,26
"GO:0031519","PcG protein complex","CC",1,1,0,11
"GO:0031545","peptidyl-proline 4-dioxygenase activity","MF",1,1,0,5
"GO:0031594","neuromuscular junction","CC",1,1,0,14
"GO:0031623","receptor internalization","BP",1,1,0,5
"GO:0031629","synaptic vesicle fusion to presynaptic active zone membrane","BP",1,1,0,8
"GO:0031647","regulation of protein stability","BP",1,1,0,5
"GO:0031672","A band","CC",1,1,0,5
"GO:0031902","late endosome membrane","CC",1,1,0,12
"GO:0031965","nuclear membrane","CC",1,1,0,6
"GO:0032021","NELF complex","CC",1,1,0,5
"GO:0032039","integrator complex","CC",1,1,0,6
"GO:0032051","clathrin light chain binding","MF",1,1,0,9
"GO:0032088","negative regulation of NF-kappaB transcription factor activity","BP",1,1,0,5
"GO:0032133","chromosome passenger complex","CC",1,1,0,5
"GO:0032182","ubiquitin-like protein binding","MF",1,1,0,8
"GO:0032190","acrosin binding","MF",1,1,0,18
"GO:0032266","phosphatidylinositol-3-phosphate binding","MF",1,1,0,15
"GO:0032366","intracellular sterol transport","BP",1,1,0,7
"GO:0032402","melanosome transport","BP",1,1,0,7
"GO:0032418","lysosome localization","BP",1,1,0,8
"GO:0032422","purine-rich negative regulatory element binding","MF",1,1,0,7
"GO:0032452","histone demethylase activity","MF",1,1,0,25
"GO:0032456","endocytic recycling","BP",1,1,0,23
"GO:0032465","regulation of cytokinesis","BP",1,1,0,14
"GO:0032467","positive regulation of cytokinesis","BP",1,1,0,5
"GO:0032482","Rab protein signal transduction","BP",1,1,0,9
"GO:0032486","Rap protein signal transduction","BP",1,1,0,10
"GO:0032502","developmental process","BP",1,1,0,11
"GO:0032526","response to retinoic acid","BP",1,1,0,6
"GO:0032534","regulation of microvillus assembly","BP",1,1,0,5
"GO:0032580","Golgi cisterna membrane","CC",1,1,0,13
"GO:0032588","trans-Golgi network membrane","CC",1,1,0,17
"GO:0032590","dendrite membrane","CC",1,1,0,5
"GO:0032777","Piccolo NuA4 histone acetyltransferase complex","CC",1,1,0,5
"GO:0032783","super elongation complex","CC",1,1,0,8
"GO:0032786","positive regulation of DNA-templated transcription, elongation","BP",1,1,0,6
"GO:0032870","cellular response to hormone stimulus","BP",1,1,0,11
"GO:0032880","regulation of protein localization","BP",1,1,0,6
"GO:0032934","sterol binding","MF",1,1,0,17
"GO:0032968","positive regulation of transcription elongation by RNA polymerase II","BP",1,1,0,21
"GO:0033149","FFAT motif binding","MF",1,1,0,8
"GO:0033176","proton-transporting V-type ATPase complex","CC",1,1,0,5
"GO:0033344","cholesterol efflux","BP",1,1,0,5
"GO:0033365","protein localization to organelle","BP",1,1,0,10
"GO:0033962","P-body assembly","BP",1,1,0,14
"GO:0034045","phagophore assembly site membrane","CC",1,1,0,8
"GO:0034046","poly(G) binding","MF",1,1,0,5
"GO:0034063","stress granule assembly","BP",1,1,0,14
"GO:0034097","response to cytokine","BP",1,1,0,9
"GO:0034243","regulation of transcription elongation by RNA polymerase II","BP",1,1,0,5
"GO:0034244","negative regulation of transcription elongation by RNA polymerase II","BP",1,1,0,5
"GO:0034332","adherens junction organization","BP",1,1,0,38
"GO:0034452","dynactin binding","MF",1,1,0,10
"GO:0034472","snRNA 3'-end processing","BP",1,1,0,5
"GO:0034499","late endosome to Golgi transport","BP",1,1,0,6
"GO:0034504","protein localization to nucleus","BP",1,1,0,6
"GO:0034599","cellular response to oxidative stress","BP",1,1,0,10
"GO:0034605","cellular response to heat","BP",1,1,0,5
"GO:0034625","fatty acid elongation, monounsaturated fatty acid","BP",1,1,0,8
"GO:0034626","fatty acid elongation, polyunsaturated fatty acid","BP",1,1,0,8
"GO:0034657","GID complex","CC",1,1,0,9
"GO:0034709","methylosome","CC",1,1,0,5
"GO:0034728","nucleosome organization","BP",1,1,0,8
"GO:0034751","aryl hydrocarbon receptor complex","CC",1,1,0,13
"GO:0034968","histone lysine methylation","BP",1,1,0,7
"GO:0035060","brahma complex","CC",1,1,0,8
"GO:0035097","histone methyltransferase complex","CC",1,1,0,16
"GO:0035098","ESC/E(Z) complex","CC",1,1,0,6
"GO:0035195","miRNA-mediated post-transcriptional gene silencing","BP",1,1,0,7
"GO:0035196","miRNA processing","BP",1,1,0,8
"GO:0035198","miRNA binding","MF",1,1,0,5
"GO:0035249","synaptic transmission, glutamatergic","BP",1,1,0,19
"GO:0035259","nuclear glucocorticoid receptor binding","MF",1,1,0,9
"GO:0035307","positive regulation of protein dephosphorylation","BP",1,1,0,5
"GO:0035332","positive regulation of hippo signaling","BP",1,1,0,5
"GO:0035336","long-chain fatty-acyl-CoA metabolic process","BP",1,1,0,5
"GO:0035371","microtubule plus-end","CC",1,1,0,17
"GO:0035435","phosphate ion transmembrane transport","BP",1,1,0,6
"GO:0035493","SNARE complex assembly","BP",1,1,0,5
"GO:0035494","SNARE complex disassembly","BP",1,1,0,6
"GO:0035497","cAMP response element binding","MF",1,1,0,6
"GO:0035627","ceramide transport","BP",1,1,0,5
"GO:0035725","sodium ion transmembrane transport","BP",1,1,0,31
"GO:0035735","intraciliary transport involved in cilium assembly","BP",1,1,0,5
"GO:0035770","ribonucleoprotein granule","CC",1,1,0,5
"GO:0035803","egg coat formation","BP",1,1,0,12
"GO:0035804","structural constituent of egg coat","MF",1,1,0,6
"GO:0035805","egg coat","CC",1,1,0,6
"GO:0035869","ciliary transition zone","CC",1,1,0,6
"GO:0035924","cellular response to vascular endothelial growth factor stimulus","BP",1,1,0,5
"GO:0036002","pre-mRNA binding","MF",1,1,0,5
"GO:0036064","ciliary basal body","CC",1,1,0,26
"GO:0036211","protein modification process","BP",1,1,0,12
"GO:0036376","sodium ion export across plasma membrane","BP",1,1,0,9
"GO:0036402","proteasome-activating activity","MF",1,1,0,13
"GO:0036449","microtubule minus-end","CC",1,1,0,6
"GO:0036464","cytoplasmic ribonucleoprotein granule","CC",1,1,0,8
"GO:0038061","non-canonical NF-kappaB signal transduction","BP",1,1,0,5
"GO:0042043","neurexin family protein binding","MF",1,1,0,7
"GO:0042054","histone methyltransferase activity","MF",1,1,0,9
"GO:0042073","intraciliary transport","BP",1,1,0,7
"GO:0042176","regulation of protein catabolic process","BP",1,1,0,6
"GO:0042383","sarcolemma","CC",1,1,0,18
"GO:0042470","melanosome","CC",1,1,0,5
"GO:0042593","glucose homeostasis","BP",1,1,0,8
"GO:0042645","mitochondrial nucleoid","CC",1,1,0,5
"GO:0042734","presynaptic membrane","CC",1,1,0,11
"GO:0042752","regulation of circadian rhythm","BP",1,1,0,5
"GO:0042760","very long-chain fatty acid catabolic process","BP",1,1,0,6
"GO:0042761","very long-chain fatty acid biosynthetic process","BP",1,1,0,11
"GO:0042788","polysomal ribosome","CC",1,1,0,6
"GO:0042795","snRNA transcription by RNA polymerase II","BP",1,1,0,9
"GO:0042799","histone H4K20 methyltransferase activity","MF",1,1,0,7
"GO:0042800","histone H3K4 methyltransferase activity","MF",1,1,0,19
"GO:0042803","protein homodimerization activity","MF",1,1,0,34
"GO:0042813","Wnt receptor activity","MF",1,1,0,9
"GO:0042985","negative regulation of amyloid precursor protein biosynthetic process","BP",1,1,0,7
